L rho energy dudl virial
0.01 0.000154 0.015401 0.000307
0.02 0.000147 0.007412 0.000444
0.03 0.000303 0.009946 0.000564
0.04 0.000242 0.00609 0.001326
0.05 0.000452 0.008362 0.000818
0.06 0.000403 0.007531 0.001732
0.07 0.000754 0.010513 0.001773
0.08 0.000764 0.011016 0.001711
0.09 0.000791 0.009152 0.002611
0.10 0.001577 0.015752 0.003696
0.11 0.002039 0.017247 0.003227
0.12 0.001622 0.013237 0.002623
0.13 0.000865 0.004316 0.003939
0.14 0.000971 0.010825 0.005641
0.15 0.00143 0.0109 0.003878
0.16 0.000783 0.008524 0.001781
0.17 0.001153 0.010543 0.002854
0.18 0.000685 0.004 0.005081
0.19 0.002986 0.016274 0.008801
0.20 0.001412 0.0044 0.004625
0.21 0.004027 0.025227 0.010599
0.22 0.003537 0.01776 0.006785
0.23 0.002042 0.010075 0.006979
0.24 0.003786 0.033855 0.013633
0.25 0.004512 0.018145 0.009914
0.26 0.004266 0.017846 0.009508
0.27 0.002672 0.014798 0.00732
0.28 0.002444 0.018977 0.00658
0.29 0.002888 0.020513 0.010814
0.30 0.004259 0.022878 0.00961
0.31 0.005456 0.039699 0.012859
0.32 0.005116 0.037136 0.012086
0.33 0.007986 0.036415 0.014181
0.34 0.011187 0.046021 0.020344
0.35 0.00422 0.02998 0.006653
0.36 0.003655 0.034161 0.01914
0.37 0.006875 0.048858 0.028945
0.38 0.006292 0.047299 0.021458
0.39 0.005333 0.038132 0.022868
0.40 0.005788 0.043295 0.013617
0.41 0.009987 0.067076 0.024298
0.42 0.004872 0.032918 0.018837
0.43 0.010848 0.045356 0.020127
0.44 0.010498 0.086636 0.039167
0.45 0.01172 0.096954 0.049586
0.46 0.005641 0.040477 0.015099
0.47 0.006096 0.081783 0.030053
0.48 0.013745 0.097791 0.036415
0.49 0.006165 0.02984 0.012543
0.50 0.008471 0.028409 0.019217
0.51 0.007379 0.085052 0.040322
0.52 0.018169 0.176333 0.066791
0.53 0.006405 0.050126 0.036473
0.54 0.01031 0.058518 0.049742
0.55 0.012943 0.093259 0.034721
0.56 0.005745 0.075193 0.052427
0.57 0.003044 0.045074 0.042743
0.58 0.015762 0.131009 0.077043
0.59 0.015121 0.078153 0.053468
0.60 0.011594 0.096958 0.055118
0.61 0.013096 0.136937 0.083599
0.62 0.015064 0.084118 0.059443
0.63 0.00901 0.050726 0.028569
0.64 0.00767 0.046518 0.059229
0.65 0.013639 0.0719 0.042148
0.66 0.012346 0.079382 0.064735
0.67 0.017395 0.151679 0.1296
0.68 0.011355 0.100988 0.072792
0.69 0.013191 0.072897 0.060706
0.70 0.014184 0.112359 0.112036
0.71 0.00685 0.079607 0.071965
0.72 0.012237 0.120954 0.092449
0.73 0.011599 0.067541 0.051175
0.74 0.015939 0.145445 0.154461
0.75 0.016068 0.112058 0.096817
0.76 0.006721 0.055504 0.066064
0.77 0.018781 0.088375 0.078791
0.78 0.009903 0.051946 0.046491
0.79 0.00827 0.104711 0.080145
0.80 0.016099 0.108647 0.125151
0.81 0.020128 0.170449 0.222419
0.82 0.021006 0.174613 0.178424
0.83 0.024112 0.177557 0.177144
0.84 0.019974 0.120828 0.153316
0.85 0.017895 0.122332 0.158179
0.86 0.016782 0.095569 0.109199
0.87 0.013066 0.123326 0.175377
0.88 0.014452 0.130784 0.161978
0.89 0.034205 0.223022 0.287284
0.90 0.021149 0.169608 0.236737
0.91 0.010282 0.135148 0.234157
0.92 0.019263 0.147732 0.195026
0.93 0.009526 0.115613 0.180957
0.94 0.023214 0.221136 0.307893
0.95 0.011612 0.086781 0.148535
0.96 0.031939 0.231326 0.353359
0.97 0.03013 0.231272 0.300388
0.98 0.016198 0.17628 0.25378
0.99 0.026419 0.172709 0.226385
1.00 0.010149 0.091725 0.13185
