L rho energy dudl virial
0.01 0.000105 0.010557 0.000257
0.02 0.0002 0.010158 0.000595
0.03 0.000294 0.009401 0.000619
0.04 0.000444 0.010489 0.001163
0.05 0.000365 0.007262 0.001058
0.06 0.001018 0.014622 0.001114
0.07 0.001186 0.015811 0.002127
0.08 0.001212 0.015214 0.002831
0.09 0.001163 0.012455 0.001996
0.10 0.001319 0.012794 0.00402
0.11 0.000778 0.006906 0.001942
0.12 0.00084 0.010851 0.004664
0.13 0.000222 0.001834 0.002994
0.14 0.001436 0.01284 0.004243
0.15 0.002241 0.013019 0.003725
0.16 0.001092 0.006275 0.002737
0.17 0.001851 0.015476 0.004804
0.18 0.00124 0.013359 0.005881
0.19 0.003096 0.016131 0.005577
0.20 0.001151 0.009693 0.005674
0.21 0.002022 0.020074 0.006616
0.22 0.002997 0.018045 0.00863
0.23 0.002588 0.017201 0.004698
0.24 0.001436 0.012999 0.013436
0.25 0.002894 0.034494 0.010464
0.26 0.004365 0.021422 0.015061
0.27 0.002437 0.013991 0.007278
0.28 0.004183 0.031789 0.012013
0.29 0.002653 0.02517 0.008873
0.30 0.002523 0.014052 0.006404
0.31 0.004156 0.029845 0.017447
0.32 0.005919 0.045309 0.014175
0.33 0.004295 0.053029 0.016267
0.34 0.008402 0.043707 0.014045
0.35 0.005973 0.033451 0.01982
0.36 0.005778 0.027452 0.014238
0.37 0.009062 0.054725 0.024302
0.38 0.00395 0.030735 0.014098
0.39 0.004628 0.027457 0.021446
0.40 0.004573 0.050892 0.021276
0.41 0.006902 0.076349 0.024754
0.42 0.007136 0.056926 0.02492
0.43 0.004946 0.03455 0.025428
0.44 0.004452 0.044701 0.015726
0.45 0.01388 0.092455 0.030849
0.46 0.009682 0.065036 0.029252
0.47 0.0099 0.037041 0.019412
0.48 0.008086 0.06952 0.015773
0.49 0.009248 0.063117 0.032803
0.50 0.006472 0.061403 0.043
0.51 0.009631 0.062161 0.036185
0.52 0.00999 0.077401 0.019706
0.53 0.009245 0.088894 0.050414
0.54 0.011183 0.083792 0.055563
0.55 0.012389 0.116496 0.0535
0.56 0.009016 0.077037 0.046142
0.57 0.01268 0.079845 0.039165
0.58 0.009872 0.052956 0.055481
0.59 0.0053 0.05072 0.033484
0.60 0.00596 0.06314 0.041753
0.61 0.005473 0.045377 0.062043
0.62 0.019783 0.120605 0.074568
0.63 0.007954 0.033609 0.024794
0.64 0.024322 0.166758 0.100292
0.65 0.010262 0.036236 0.064913
0.66 0.014224 0.058576 0.02718
0.67 0.011737 0.101901 0.078973
0.68 0.01534 0.131018 0.117841
0.69 0.016114 0.141291 0.133122
0.70 0.010389 0.102289 0.09003
0.71 0.013237 0.061732 0.072379
0.72 0.012355 0.096234 0.112459
0.73 0.011803 0.091727 0.097257
0.74 0.006636 0.065586 0.050793
0.75 0.007294 0.060484 0.041492
0.76 0.009171 0.083318 0.102143
0.77 0.008212 0.104648 0.105454
0.78 0.013588 0.096441 0.106899
0.79 0.017124 0.117143 0.14988
0.80 0.011333 0.065474 0.084058
0.81 0.012098 0.10488 0.130494
0.82 0.017057 0.092084 0.101082
0.83 0.01094 0.089922 0.121389
0.84 0.011944 0.108491 0.134082
0.85 0.019643 0.121436 0.138497
0.86 0.016064 0.088433 0.09768
0.87 0.008857 0.094513 0.110789
0.88 0.019599 0.080951 0.092913
0.89 0.009808 0.063704 0.093082
0.90 0.009506 0.084076 0.081288
0.91 0.02118 0.110891 0.124302
0.92 0.015147 0.065315 0.111065
0.93 0.015797 0.102963 0.180532
0.94 0.004238 0.03146 0.039163
0.95 0.01296 0.105622 0.170581
0.96 0.011628 0.065551 0.112121
0.97 0.012616 0.131891 0.193766
0.98 0.008913 0.080865 0.128164
0.99 0.013811 0.121702 0.178268
1.00 0.015289 0.104484 0.175228
