Rho Energy/N qs qs_corrected S_excess S_excess_corrected Free_energy Free_energy_coreected
0.010000 0.000021 0.000026 0.000078 0.000002 0.000005 0.000022 0.000029
0.020000 0.000019 0.000009 0.000019 0.000001 0.000002 0.000020 0.000022
0.030000 0.000042 0.000047 0.000058 0.000009 0.000011 0.000055 0.000061
0.040000 0.000029 0.000037 0.000034 0.000009 0.000009 0.000047 0.000045
0.050000 0.000042 0.000032 0.000036 0.000010 0.000011 0.000058 0.000062
0.060000 0.000070 0.000053 0.000053 0.000020 0.000020 0.000106 0.000106
0.060000 0.000070 0.000053 0.000053 0.000020 0.000020 0.000106 0.000106
0.080000 0.000063 0.000028 0.000033 0.000014 0.000017 0.000084 0.000091
0.090000 0.000056 0.000023 0.000019 0.000013 0.000011 0.000076 0.000070
0.100000 0.000069 0.000030 0.000028 0.000019 0.000018 0.000102 0.000098
0.200000 0.000077 0.000019 0.000018 0.000024 0.000023 0.000122 0.000118
0.400000 0.000101 0.000011 0.000011 0.000028 0.000028 0.000150 0.000150
0.600000 0.000139 0.000012 0.000011 0.000045 0.000041 0.000228 0.000217
0.800000 0.000766 0.000046 0.000047 0.000231 0.000236 0.001201 0.001216
1.000000 0.001300 0.000064 0.000063 0.000402 0.000396 0.002067 0.002048
1.500000 0.001616 0.000102 0.000103 0.000961 0.000970 0.004169 0.004204
