L rho energy dudl virial
0.01 2.2e-05 0.002256 6.3e-05
0.02 2.6e-05 0.001324 0.000101
0.03 3.4e-05 0.001108 6.5e-05
0.04 6e-05 0.001448 0.000179
0.05 9.9e-05 0.001871 0.000163
0.06 7.7e-05 0.001367 0.000172
0.07 0.000116 0.001611 0.000264
0.08 6e-05 0.000528 0.000398
0.09 9e-05 0.001096 0.000245
0.10 0.00021 0.002334 0.000527
0.11 0.000204 0.001862 0.000409
0.12 0.000193 0.001761 0.000475
0.13 0.000355 0.002556 0.000343
0.14 0.000163 0.00147 0.000545
0.15 0.000233 0.001327 0.000627
0.16 0.000253 0.002238 0.00054
0.17 0.000172 0.001708 0.000492
0.18 0.000257 0.001914 0.000268
