L rho energy dudl virial
0.01 1.4e-05 0.00142 3.8e-05
0.02 1.7e-05 0.000819 4.2e-05
0.03 5e-05 0.001671 8.9e-05
0.04 6.7e-05 0.001575 0.000103
0.05 0.000129 0.002459 0.000185
0.06 8.7e-05 0.001398 0.000243
0.07 0.000107 0.001649 0.000255
0.08 0.000273 0.003325 0.000614
0.09 0.000173 0.002093 0.000405
0.10 0.00011 0.00105 0.000299
0.11 0.000174 0.002002 0.000998
0.12 0.000235 0.002544 0.000532
0.13 0.000262 0.002328 0.00019
0.14 0.000351 0.002257 0.000473
0.15 0.00021 0.000831 0.000548
0.16 0.000291 0.001866 0.000531
0.17 0.000349 0.002368 0.000613
0.18 0.000421 0.00225 0.000471
0.19 0.000513 0.003489 0.001236
0.20 0.000214 0.002297 0.000908
0.21 0.000141 0.002636 0.000908
0.22 0.00041 0.001659 0.000391
0.23 0.00029 0.002766 0.0005
0.24 0.000282 0.002767 0.000485
0.25 0.000277 0.001881 0.001232
0.26 0.000194 0.001924 0.000699
0.27 0.000996 0.006302 0.001524
0.28 0.000683 0.003667 0.000931
0.29 0.000449 0.003845 0.000823
0.30 0.000363 0.002668 0.002277
0.31 0.000432 0.003338 0.002192
0.32 0.00067 0.004342 0.001909
0.33 0.000604 0.005427 0.002541
0.34 0.001045 0.010265 0.003204
0.35 0.001217 0.009847 0.002604
0.36 0.001238 0.007572 0.003075
0.37 0.000168 0.003988 0.002101
0.38 0.00078 0.006282 0.003782
0.39 0.001567 0.012954 0.005156
0.40 0.000667 0.008203 0.005055
0.41 0.001138 0.008058 0.003496
0.42 0.000658 0.009787 0.005025
0.43 0.001896 0.015961 0.005014
0.44 0.000975 0.007943 0.003584
0.45 0.000793 0.006403 0.004872
0.46 0.000499 0.004722 0.003803
0.47 0.0011 0.01216 0.006202
0.48 0.001442 0.010497 0.00141
0.49 0.000756 0.00482 0.003917
0.50 0.000275 0.007527 0.002965
0.51 0.001198 0.011333 0.007024
0.52 0.000759 0.011237 0.008071
0.53 0.000802 0.005768 0.003606
0.54 0.001024 0.009259 0.007785
0.55 0.001426 0.009461 0.006011
0.56 0.000913 0.004158 0.005388
0.57 0.001151 0.009414 0.006504
0.58 0.000744 0.003401 0.00131
0.59 0.001688 0.010894 0.006175
0.60 0.000763 0.010437 0.007313
0.61 0.002065 0.011783 0.007129
0.62 0.001933 0.015037 0.014102
0.63 0.000914 0.008184 0.009045
0.64 0.002436 0.022734 0.017804
0.65 0.00063 0.007475 0.007254
0.66 0.001364 0.005002 0.006731
0.67 0.001133 0.008909 0.008417
0.68 0.001459 0.008082 0.010226
0.69 0.001745 0.014751 0.013408
0.70 0.001441 0.015594 0.014074
0.71 0.001492 0.016161 0.017641
0.72 0.001313 0.010736 0.010887
0.73 0.000579 0.006062 0.006941
0.74 0.001084 0.006751 0.005267
0.75 0.00151 0.00951 0.010489
0.76 0.000982 0.015805 0.018306
0.77 0.002125 0.011058 0.014203
0.78 0.002035 0.012653 0.014065
0.79 0.002335 0.013273 0.012266
0.80 0.001904 0.005315 0.004497
0.81 0.002652 0.018722 0.019199
0.82 0.00194 0.009705 0.010156
0.83 0.002158 0.014307 0.014278
0.84 0.00187 0.015035 0.016542
0.85 0.001069 0.009793 0.010998
0.86 0.002769 0.015326 0.019538
0.87 0.003292 0.026205 0.030862
0.88 0.000805 0.008396 0.012465
0.89 0.002301 0.016005 0.020557
0.90 0.001321 0.013047 0.019477
0.91 0.000787 0.010749 0.015356
0.92 0.001334 0.009536 0.012632
0.93 0.00276 0.018505 0.023922
0.94 0.001959 0.013602 0.021357
0.95 0.002419 0.014109 0.018129
0.96 0.000906 0.010114 0.014565
0.97 0.001733 0.010845 0.014936
0.98 0.002179 0.022277 0.033888
0.99 0.001875 0.013598 0.019598
1.00 0.000511 0.010395 0.015993
