L rho energy dudl virial
0.01 0.01 -0.063017 -6.300629 0.188802 [0.999717485, 0.99971599, 0.9997172400000001, 0.99971744, 0.999718275]
0.02 0.01 -0.126371 -6.312675 0.378037 [0.999431075, 0.99943157, 0.99943092, 0.9994317500000001, 0.9994310200000001]
0.03 0.01 -0.189887 -6.315012 0.567516 [0.99914889, 0.999148565, 0.999151375, 0.99914995, 0.99915048]
0.04 0.01 -0.253652 -6.313496 0.75697 [0.998864665, 0.998860785, 0.998863515, 0.99886591, 0.9988675899999999]
0.05 0.01 -0.317536 -6.304876 0.946158 [0.998572895, 0.99857857, 0.99857966, 0.9985785149999999, 0.9985796]
0.06 0.01 -0.381527 -6.290199 1.135385 [0.99829329, 0.99829452, 0.998292365, 0.998295455, 0.99829839]
0.07 0.01 -0.445344 -6.264909 1.323633 [0.998007925, 0.998007925, 0.998012525, 0.9980076250000001, 0.998005845]
0.08 0.01 -0.509184 -6.233105 1.511261 [0.9977212049999999, 0.99772097, 0.9977243849999999, 0.99772043, 0.997719605]
0.09 0.01 -0.572694 -6.190435 1.697167 [0.9974314449999999, 0.99742821, 0.997428765, 0.997431065, 0.99743955]
0.10 0.01 -0.636076 -6.140641 1.882626 [0.997143305, 0.9971444, 0.9971425549999999, 0.997145015, 0.997148735]
0.11 0.01 -0.698658 -6.076112 2.065346 [0.996856575, 0.9968577249999999, 0.99685164, 0.996851285, 0.99685066]
0.12 0.01 -0.761123 -6.003639 2.246256 [0.9965645599999999, 0.9965579099999999, 0.99656533, 0.996560585, 0.996559695]
0.13 0.01 -0.823152 -5.922083 2.425733 [0.996264255, 0.996272585, 0.996255785, 0.9962593, 0.9962639799999999]
0.14 0.01 -0.8842 -5.827123 2.602021 [0.99597036, 0.995967, 0.995970385, 0.995956215, 0.995964285]
0.15 0.01 -0.944293 -5.717841 2.774893 [0.995670595, 0.99566809, 0.99565898, 0.99566062, 0.995663895]
0.16 0.01 -1.003867 -5.598357 2.944955 [0.9953718650000001, 0.9953563750000001, 0.9953668250000001, 0.99536216, 0.9953657300000001]
0.17 0.01 -1.062277 -5.46465 3.110396 [0.99505533, 0.99504869, 0.9950534, 0.995051095, 0.99505887]
0.18 0.01 -1.119773 -5.319119 3.273371 [0.9947440599999999, 0.99474646, 0.9947453799999999, 0.9947379700000001, 0.994749965]
