L rho energy dudl virial
0.01 0.01 -0.063029 -6.301846 0.188836 [0.99971568, 0.99971605, 0.9997153649999999, 0.999717305, 0.999716245]
0.02 0.01 -0.126342 -6.311296 0.378034 [0.9994343649999999, 0.99943228, 0.9994347400000001, 0.999437795, 0.99943246]
0.03 0.01 -0.189904 -6.315383 0.567409 [0.9991500550000001, 0.9991501599999999, 0.9991500449999999, 0.999149725, 0.999150715]
0.04 0.01 -0.253703 -6.314706 0.756893 [0.99886445, 0.9988675149999999, 0.998865145, 0.99886787, 0.99886319]
0.05 0.01 -0.317555 -6.305419 0.946231 [0.998578875, 0.998578355, 0.9985748699999999, 0.998580145, 0.998582285]
0.06 0.01 -0.381418 -6.28822 1.135013 [0.99829044, 0.998297615, 0.998293665, 0.998295825, 0.998296595]
0.07 0.01 -0.445338 -6.264502 1.323364 [0.99799593, 0.99800967, 0.9980054549999999, 0.9980068900000001, 0.998007275]
0.08 0.01 -0.509001 -6.23074 1.510841 [0.99772091, 0.9977138649999999, 0.99772677, 0.99771889, 0.99772192]
0.09 0.01 -0.572402 -6.187755 1.697303 [0.997431975, 0.997430035, 0.99742917, 0.997433115, 0.99743178]
0.10 0.01 -0.635925 -6.138463 1.882361 [0.9971423150000001, 0.99714607, 0.997144495, 0.9971385, 0.997139655]
0.11 0.01 -0.698752 -6.077547 2.065734 [0.9968501750000001, 0.99685523, 0.9968490050000001, 0.9968533749999999, 0.996850185]
0.12 0.01 -0.761248 -6.005696 2.247091 [0.996559855, 0.99656522, 0.996562175, 0.99656609, 0.996560975]
0.13 0.01 -0.822998 -5.922301 2.425692 [0.9962552499999999, 0.99625641, 0.996261215, 0.996263845, 0.99625609]
0.14 0.01 -0.884046 -5.826298 2.601973 [0.9959641699999999, 0.9959683100000001, 0.9959664850000001, 0.99596836, 0.99596258]
0.15 0.01 -0.94415 -5.716677 2.774698 [0.9956638449999999, 0.9956688499999999, 0.995660765, 0.99566351, 0.9956724800000001]
0.16 0.01 -1.003483 -5.595804 2.944994 [0.995366805, 0.99536429, 0.995349655, 0.995362845, 0.99535649]
0.17 0.01 -1.062303 -5.46519 3.110733 [0.995042685, 0.995049485, 0.99504805, 0.995052345, 0.995054305]
0.18 0.01 -1.119571 -5.317115 3.272147 [0.9947357800000001, 0.99473895, 0.99474065, 0.9947346, 0.994743825]
0.19 0.01 -1.175666 -5.15551 3.429617 [0.9944309549999999, 0.9944165199999999, 0.9944275, 0.994432275, 0.994422695]
0.20 0.01 -1.230597 -4.979755 3.581751 [0.9940898149999999, 0.994105645, 0.994096235, 0.994090785, 0.99409875]
0.21 0.01 -1.284322 -4.791342 3.727938 [0.99377117, 0.9937712700000001, 0.993761345, 0.99377014, 0.993766825]
0.22 0.01 -1.336123 -4.587888 3.868886 [0.99342138, 0.9934252800000001, 0.99343352, 0.9934324299999999, 0.99343545]
0.23 0.01 -1.387365 -4.374032 4.003518 [0.99309857, 0.993091105, 0.9930927, 0.99309129, 0.993080985]
0.24 0.01 -1.436617 -4.143959 4.131744 [0.99273853, 0.992723695, 0.99273235, 0.9927384850000001, 0.992735055]
0.25 0.01 -1.484191 -3.897189 4.25116 [0.9923741150000001, 0.99237486, 0.99238538, 0.9923732000000001, 0.992373395]
0.26 0.01 -1.530473 -3.642154 4.364237 [0.992018485, 0.99201346, 0.99200993, 0.99201307, 0.9920019099999999]
0.27 0.01 -1.574419 -3.371041 4.470201 [0.99163428, 0.99163799, 0.991624805, 0.991638085, 0.9916324999999999]
0.28 0.01 -1.619075 -3.098541 4.567278 [0.9912465850000001, 0.9912379099999999, 0.991231665, 0.9912300350000001, 0.99124401]
0.29 0.01 -1.661365 -2.814368 4.656597 [0.99084718, 0.990851455, 0.990841225, 0.9908442550000001, 0.99085255]
0.30 0.01 -1.702315 -2.522082 4.737857 [0.9904445500000001, 0.99043349, 0.9904302899999999, 0.9904341649999999, 0.990436305]
0.31 0.01 -1.74224 -2.22088 4.807879 [0.990023455, 0.99002056, 0.98998535, 0.99000461, 0.9900177]
0.32 0.01 -1.780588 -1.91532 4.870437 [0.98959104, 0.9895858, 0.989587, 0.989592045, 0.98959408]
0.33 0.01 -1.819244 -1.605203 4.923247 [0.989153215, 0.98914412, 0.98914726, 0.9891507100000001, 0.9891475350000001]
0.34 0.01 -1.856315 -1.297847 4.966198 [0.988695425, 0.988694825, 0.98869995, 0.98869305, 0.9887021149999999]
0.35 0.01 -1.893635 -0.987924 5.00027 [0.98823025, 0.9882104700000001, 0.988221815, 0.9882214, 0.9882262399999999]
0.36 0.01 -1.92977 -0.684402 5.023468 [0.98775417, 0.987752465, 0.987752455, 0.987759415, 0.987756265]
0.37 0.01 -1.966593 -0.385055 5.040893 [0.9872606850000001, 0.98728821, 0.98728061, 0.9872740200000001, 0.98728745]
0.38 0.01 -2.003466 -0.088528 5.045709 [0.9867849550000001, 0.986778275, 0.98678127, 0.9867737700000001, 0.98679748]
0.39 0.01 -2.041144 0.189436 5.04647 [0.98626993, 0.986274375, 0.9862797750000001, 0.9862782999999999, 0.98627541]
